MissRate F512 F4096 F32768 L512 L4096 L32768
32 0.018620 0.002493 0.000232 0.016023 0.001501 0.000162 
128 0.004264 0.000540 0.000151 0.003542 0.000496 0.000147 
512 0.002438 0.000501 0.000149 0.002290 0.000478 0.000152 
